trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",30,0,-147.29387322269073,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,11,-32.90544317108089,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-27.015316724789447,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",30,12,-93.7444997641975,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",35,0,-185.68976358231177,"{0: 23, 1: 1, 2: 3, 3: 7, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",20,0,-43.96812105193648,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,0,-86.33247346510765,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",30,0,-128.24149019972825,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,6,-60.787060037208555,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",25,0,-28.06527198585542,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",30,13,-16.14808323138851,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",25,0,-90.30251082650337,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",25,9,-13.477839053391046,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",25,0,-50.69629983572746,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-120.93505631235954,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",20,0,-38.13536765834117,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",25,0,18.205500579414995,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,8,-44.57876864766813,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,11,-16.297311372514752,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",25,0,-36.84573677036959,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",25,13,-64.62574541316961,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",30,18,-79.97338388529424,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 2}",1
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-43.95340526633697,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",25,0,4.90170304193662,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",30,0,-96.21117518167772,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",25,10,10.258192547393689,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,0,-57.60268061300138,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",25,12,-20.77945168265807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,11,-61.25165949274782,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",20,0,-26.896007726007486,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-100.12194208579407,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",20,11,9.34344237717281,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,8,1.4014040243989667,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,0,-53.66854952405249,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",30,0,-23.26858621941293,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",20,0,-56.09629153571761,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,6,11.234655855753209,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",20,4,11.670724726087649,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-81.1649398239018,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,0,-70.63061130666412,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,0,-48.73443756269825,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",25,0,-0.6439275077808626,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,0,-48.77737713892405,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",25,17,-0.13232711152906096,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",20,0,-63.375857921000616,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",30,7,-88.94698916043441,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-7.726965610088365,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",20,0,8.415256099589662,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,7,10.13137975289669,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",20,7,-23.448043877200025,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,10,-4.096902923382411,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,2,-8.163483616114585,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",25,19,-0.034119526180276694,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",20,0,-6.18791767080388,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,0,-31.8326160054833,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",25,13,-57.739051617313194,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,14,5.5788608505967705,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,0,-18.553100788558595,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,0.04098507049518485,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",20,0,-122.67924424938592,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",30,8,11.64770767324549,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",20,0,-63.47310661746336,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",25,6,-24.50344056092485,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,1,-62.644125927203966,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",25,2,21.462607679408055,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",20,10,-7.323807749492196,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,11,16.03618625008872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",20,0,1.505044789669074,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,6,-27.993188225959308,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",25,17,17.318476557481095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",35,20,20.632480772319962,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",30,19,-16.937825448431212,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",35,21,10.609015317719829,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",30,2,-6.017851420253419,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,7,-18.372642988030414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",30,6,-66.75778784481686,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 2}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,2,-59.6296608896681,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",20,0,6.12811811313675,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,15,9.609563338117871,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",30,3,-53.226760859503614,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,5,-109.6288871698579,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,16,6.208428109089822,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,4,-19.359133199719324,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",20,5,-36.92960104073485,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",35,25,10.328149695228985,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",30,21,15.191637379899168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",30,4,-30.787664321498404,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",25,3,-33.65950815555112,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,0,20.923939028653677,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",25,13,1.044056735581087,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,16,9.515708922157051,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",20,5,-3.641227523710843,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,2,4.030177101990362,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,6,-3.9774845777946126,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,12,-9.46260158203499,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",25,0,-22.127017295487413,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",25,0,-14.497216525811075,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,14,10.580580149268517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,8,-2.438038945795978,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,12,15.951426546799741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",30,10,-18.623982895562264,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",25,13,-24.30264704530378,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,6,14.931070996947026,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",20,12,18.066660702181814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,16,6.63092064122093,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",20,10,15.654470173014309,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,14,-21.638353122012198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",25,19,7.320032613239265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",35,18,28.946685848200453,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",20,10,-14.558100557150713,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,1,-78.65299764638908,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",35,27,12.684838218315598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",25,18,14.172908456501084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",25,8,20.118392949746042,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",30,7,16.982119601513567,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",25,13,24.312477829888465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,14,12.654810148031721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",20,3,-8.776603885952952,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,15,10.462097796113394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",20,12,3.0788690803278547,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,14,4.95169369726515,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",20,16,8.289269312878131,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",35,8,33.17536951503858,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",20,4,-19.88816514183423,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",30,12,34.946434415551316,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",20,9,-21.11357633334341,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",30,6,35.58932495052533,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",20,0,21.65198131410719,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,12,24.52126466480704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",30,12,36.52893607099206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",30,21,5.331017011695139,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",25,15,6.837474815028244,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",30,0,-2.774527893089115,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",20,12,11.414610647080345,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,13,13.902216589014742,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",30,14,-10.208832997869814,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",25,16,17.561126466347005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",25,10,-36.833757444978474,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",25,17,7.618384318260014,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",30,17,1.5052659839813975,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",30,8,37.321298722076946,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",20,11,-5.622407150901053,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,14,14.933528710184383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
