trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.0045, 'e': 0.9263529142888222}",25,0,-108.69348135750975,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.0045, 'e': 0.922193691444608}",30,0,-126.02740995898422,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.0045, 'e': 0.9180531430541589}",20,0,-36.733355947453624,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
20,False,"{'a': 0.0045, 'e': 0.9139311852712282}",20,0,-166.93092445691974,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
21,False,"{'a': 0.0045, 'e': 0.90982773462603}",20,2,-52.81607184094076,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
22,False,"{'a': 0.0045, 'e': 0.9057427080235485}",25,0,-89.03379480640473,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
23,False,"{'a': 0.0045, 'e': 0.9016760227418554}",25,0,-55.896622987115364,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
24,False,"{'a': 0.0045, 'e': 0.8976275964304349}",20,0,-185.97850477905942,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
25,False,"{'a': 0.0045, 'e': 0.8935973471085157}",30,0,-80.95426112569103,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
26,False,"{'a': 0.0045, 'e': 0.8895851931634113}",20,0,-136.08550200688614,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
27,False,"{'a': 0.0045, 'e': 0.8855910533488673}",20,8,-74.02748651569598,"{0: 7, 1: 0, 2: 2, 3: 3, 4: 0}",1
28,False,"{'a': 0.0045, 'e': 0.8816148467834161}",20,0,-103.85910837159547,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
29,False,"{'a': 0.0045, 'e': 0.8776564929487386}",20,0,-76.05127452888351,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
30,False,"{'a': 0.0045, 'e': 0.8737159116880344}",35,0,-148.04362706421145,"{0: 21, 1: 0, 2: 11, 3: 3, 4: 0}",0
31,False,"{'a': 0.0045, 'e': 0.8697930232043986}",35,0,-130.69072178221182,"{0: 23, 1: 3, 2: 6, 3: 2, 4: 1}",0
32,False,"{'a': 0.0045, 'e': 0.865887748059205}",20,0,-85.92549721580491,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.0045, 'e': 0.8620000071704987}",20,0,-41.57916181980936,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
34,False,"{'a': 0.0045, 'e': 0.8581297218113938}",20,0,-100.15383411062837,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.0045, 'e': 0.8542768136084795}",30,0,-149.824558046551,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
36,False,"{'a': 0.0045, 'e': 0.850441204540233}",35,0,-232.69008927871064,"{0: 20, 1: 5, 2: 5, 3: 1, 4: 4}",0
37,False,"{'a': 0.0045, 'e': 0.8466228169354396}",25,0,-206.42068306396857,"{0: 8, 1: 7, 2: 6, 3: 2, 4: 2}",0
38,False,"{'a': 0.0045, 'e': 0.8428215734716199}",20,0,-226.57789567383705,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 4}",0
39,False,"{'a': 0.0045, 'e': 0.8390373971734638}",30,0,-117.00863855666623,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 0.0045, 'e': 0.835270211411272}",25,0,-21.651283573039137,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.0045, 'e': 0.8315199398994041}",20,4,-108.6990535772159,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
42,False,"{'a': 0.0045, 'e': 0.8277865066947336}",20,0,-120.3566389436656,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
43,False,"{'a': 0.0045, 'e': 0.8240698361951109}",20,0,-125.09892866354284,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
44,False,"{'a': 0.0045, 'e': 0.8203698531378311}",20,0,-121.72482365334281,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
45,False,"{'a': 0.0045, 'e': 0.8166864825981108}",25,0,-169.55427850593665,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
46,False,"{'a': 0.0045, 'e': 0.813019649987571}",20,13,-38.77360858519606,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.0045, 'e': 0.8093692810527259}",25,0,-94.36446355360195,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
48,False,"{'a': 0.0045, 'e': 0.8057353018734796}",30,0,-168.45314660008538,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
49,False,"{'a': 0.0045, 'e': 0.80211763886163}",20,0,-47.32121749517159,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
50,False,"{'a': 0.0045, 'e': 0.7985162187593771}",30,0,-174.97455283051568,"{0: 20, 1: 0, 2: 4, 3: 4, 4: 2}",0
51,False,"{'a': 0.0045, 'e': 0.7949309686378409}",25,0,-116.4257859120436,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
52,False,"{'a': 0.0045, 'e': 0.7913618158955839}",20,0,-37.947671235881124,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
53,False,"{'a': 0.0045, 'e': 0.7878086882571411}",30,5,-35.417977272707994,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",1
54,False,"{'a': 0.0045, 'e': 0.7842715137715565}",25,0,-78.44518178121146,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
55,False,"{'a': 0.0045, 'e': 0.7807502208109257}",25,14,-7.164886027584803,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.0045, 'e': 0.7772447380689461}",25,0,-16.170260756662024,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
57,False,"{'a': 0.0045, 'e': 0.7737549945594724}",30,0,-125.54757177366358,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
58,False,"{'a': 0.0045, 'e': 0.7702809196150792}",20,0,-189.86703113232784,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
59,False,"{'a': 0.0045, 'e': 0.7668224428856301}",25,5,-49.18561518536361,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
60,False,"{'a': 0.0045, 'e': 0.7633794943368533}",20,0,-28.514121475039733,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.0045, 'e': 0.7599520042489228}",20,7,-89.10964041406794,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
62,False,"{'a': 0.0045, 'e': 0.7565399032150474}",25,0,-88.5433755084496,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
63,False,"{'a': 0.0045, 'e': 0.7531431221400645}",30,0,-35.22504227550879,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
64,False,"{'a': 0.0045, 'e': 0.7497615922390413}",25,0,-67.82199716558647,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.0045, 'e': 0.7463952450358817}",25,0,-195.06594217905115,"{0: 12, 1: 3, 2: 4, 3: 4, 4: 2}",0
66,False,"{'a': 0.0045, 'e': 0.7430440123619398}",25,0,-78.10285458287561,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.0045, 'e': 0.7397078263546395}",30,0,-103.41467858701705,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
68,False,"{'a': 0.0045, 'e': 0.7363866194561001}",20,0,-69.27569997114712,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.0045, 'e': 0.7330803244117684}",25,0,-84.7215574204308,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",1
70,False,"{'a': 0.0045, 'e': 0.7297888742690568}",30,0,-77.22666521700228,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.0045, 'e': 0.7265122023759875}",25,0,-93.98362466533148,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
72,False,"{'a': 0.0045, 'e': 0.7232502423798425}",30,7,-12.598573507610796,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.0045, 'e': 0.7200029282258205}",30,0,-86.72356262313964,"{0: 21, 1: 2, 2: 4, 3: 3, 4: 0}",0
74,False,"{'a': 0.0045, 'e': 0.716770194155699}",30,17,-64.8507822910643,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
75,False,"{'a': 0.0045, 'e': 0.7135519747065026}",30,0,-106.01378609985481,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
76,False,"{'a': 0.0045, 'e': 0.7103482047091773}",30,0,-120.76125951766609,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
77,False,"{'a': 0.0045, 'e': 0.7071588192872713}",25,0,-148.47738494090734,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.0045, 'e': 0.703983753855621}",20,0,-0.5105332682259567,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.0045, 'e': 0.7008229441190426}",30,0,-180.5132758511224,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
80,False,"{'a': 0.0045, 'e': 0.697676326071031}",35,0,-52.002320339163056,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
81,False,"{'a': 0.0045, 'e': 0.6945438359924634}",30,0,-119.68138195604605,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
82,False,"{'a': 0.0045, 'e': 0.6914254104503085}",30,0,-9.591723687614895,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.0045, 'e': 0.6883209862963425}",20,0,-81.81396476166847,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
84,False,"{'a': 0.0045, 'e': 0.6852305006658703}",20,6,-46.15968594877535,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
85,False,"{'a': 0.0045, 'e': 0.6821538909764522}",20,8,-42.29407129920769,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
86,False,"{'a': 0.0045, 'e': 0.6790910949266369}",20,2,-16.727011062688998,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.0045, 'e': 0.6760420504946996}",20,7,-67.26299822921385,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 1}",1
88,False,"{'a': 0.0045, 'e': 0.6730066959373865}",20,9,-0.8150686843734944,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.0045, 'e': 0.669984969788664}",25,0,-112.47645933332363,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
90,False,"{'a': 0.0045, 'e': 0.6669768108584744}",20,16,10.566621198294278,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.0045, 'e': 0.6639821582314965}",25,0,-102.71273733781466,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
92,False,"{'a': 0.0045, 'e': 0.6610009512659125}",30,10,-116.70667483960749,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",1
93,False,"{'a': 0.0045, 'e': 0.6580331295921792}",20,8,1.6970778690912631,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.0045, 'e': 0.6550786331118063}",20,12,14.887786078981588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.0045, 'e': 0.6521374019961392}",30,10,-60.8794222941995,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
96,False,"{'a': 0.0045, 'e': 0.6492093766851474}",35,23,23.420394286365863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.0045, 'e': 0.6462944978862182}",30,0,-108.46891110632046,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
98,False,"{'a': 0.0045, 'e': 0.6433927065729562}",25,9,3.277634984251815,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.0045, 'e': 0.6405039439839884}",20,8,-69.51525156322563,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 1}",1
100,False,"{'a': 0.0045, 'e': 0.6376281516217733}",25,0,-63.836393661736,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.0045, 'e': 0.6347652712514177}",20,0,-17.733906995669308,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.0045, 'e': 0.6319152448994959}",30,18,-6.218788973835523,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.0045, 'e': 0.6290780148528772}",20,7,-22.977204014636293,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
104,False,"{'a': 0.0045, 'e': 0.6262535236575559}",20,0,-50.3674127155214,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
105,False,"{'a': 0.0045, 'e': 0.6234417141174892}",20,0,11.691348468436427,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.0045, 'e': 0.6206425292934373}",20,14,12.799325439726482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.0045, 'e': 0.6178559125018123}",20,0,-102.03046235508062,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
108,False,"{'a': 0.0045, 'e': 0.6150818073135287}",30,0,-140.31197757939304,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
109,False,"{'a': 0.0045, 'e': 0.6123201575528617}",25,0,-77.60014237854513,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
110,False,"{'a': 0.0045, 'e': 0.6095709072963094}",25,14,1.4010852405090402,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.0045, 'e': 0.6068340008714599}",25,0,-89.18488371266244,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
112,False,"{'a': 0.0045, 'e': 0.6041093828558647}",25,7,-25.739324095123255,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
113,False,"{'a': 0.0045, 'e': 0.601396998075916}",20,10,-8.906523986613564,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.0045, 'e': 0.5986967916057292}",25,6,-70.48258662482752,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
115,False,"{'a': 0.0045, 'e': 0.596008708766031}",20,0,-26.55868534112999,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
116,False,"{'a': 0.0045, 'e': 0.5933326951230521}",20,7,-60.7345936611277,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
117,False,"{'a': 0.0045, 'e': 0.5906686964874246}",20,0,-70.61038999084847,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
118,False,"{'a': 0.0045, 'e': 0.5880166589130854}",20,0,-34.84144582238635,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
119,False,"{'a': 0.0045, 'e': 0.5853765286961827}",20,1,-0.3957468757889617,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.0045, 'e': 0.5827482523739898}",25,0,-204.45270022459965,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
121,False,"{'a': 0.0045, 'e': 0.5801317767238208}",20,0,-41.26083618306135,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.0045, 'e': 0.5775270487619547}",25,19,-1.5417605265698155,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.0045, 'e': 0.5749340157425613}",20,0,-67.2774846356779,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
124,False,"{'a': 0.0045, 'e': 0.5723526251566333}",25,8,0.8976741491160187,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.0045, 'e': 0.569782824730923}",30,0,-56.51796766792905,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
126,False,"{'a': 0.0045, 'e': 0.5672245624268841}",25,1,-49.56490938326053,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.0045, 'e': 0.5646777864396175}",25,12,5.684224904760223,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.0045, 'e': 0.5621424451968224}",20,9,-43.005354512891905,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.0045, 'e': 0.5596184873577521}",20,9,-8.700858800398155,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.0045, 'e': 0.5571058618121739}",20,1,-2.1503305451978107,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.0045, 'e': 0.5546045176793348}",35,0,-136.80082071176375,"{0: 26, 1: 0, 2: 5, 3: 2, 4: 2}",0
132,False,"{'a': 0.0045, 'e': 0.5521144043069306}",20,5,-53.6897387655341,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.0045, 'e': 0.5496354712700805}",25,0,-41.39359303410401,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
134,False,"{'a': 0.0045, 'e': 0.5471676683703055}",25,0,-40.227249373148865,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
135,False,"{'a': 0.0045, 'e': 0.5447109456345129}",20,0,-63.750067850788135,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
136,False,"{'a': 0.0045, 'e': 0.5422652533139832}",20,0,-36.7095178573785,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
137,False,"{'a': 0.0045, 'e': 0.5398305418833633}",25,16,-31.78196290384103,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
138,False,"{'a': 0.0045, 'e': 0.5374067620396636}",20,12,-3.707685376189187,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.0045, 'e': 0.5349938647012594}",20,11,-15.20091964721793,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.0045, 'e': 0.5325918010068972}",20,11,-5.02927946435569,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.0045, 'e': 0.530200522314705}",25,0,-114.66231387457327,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
142,False,"{'a': 0.0045, 'e': 0.5278199802012077}",35,0,-111.15925113083918,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 3}",0
143,False,"{'a': 0.0045, 'e': 0.5254501264603461}",20,3,-52.75158190061253,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
144,False,"{'a': 0.0045, 'e': 0.5230909131025009}",35,13,-36.592286839190535,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
145,False,"{'a': 0.0045, 'e': 0.520742292353521}",20,0,-61.30205269366657,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
146,False,"{'a': 0.0045, 'e': 0.518404216653756}",20,0,-101.29705334720957,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
147,False,"{'a': 0.0045, 'e': 0.5160766386570931}",20,11,-4.731134944961214,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.0045, 'e': 0.5137595112299984}",25,14,-16.446321715939288,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.0045, 'e': 0.5114527874505622}",20,0,-1.0813915996895596,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
150,False,"{'a': 0.0045, 'e': 0.5091564206075492}",20,0,-34.483400382823035,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.0045, 'e': 0.5068703641994523}",30,4,-45.99040936389354,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",1
152,False,"{'a': 0.0045, 'e': 0.5045945719335512}",20,0,11.557765054273018,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.0045, 'e': 0.5023289977249746}",25,0,-0.01591487075115161,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
154,False,"{'a': 0.0045, 'e': 0.5000735956957677}",20,9,-7.432230890521733,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.0045, 'e': 0.497828320173962}",20,4,11.996378137298368,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.0045, 'e': 0.49559312569265146}",20,15,-2.5592313052333373,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.0045, 'e': 0.4933679669890717}",25,0,-41.51828907889487,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.0045, 'e': 0.49115279900368264}",20,0,-41.450359255200595,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
159,False,"{'a': 0.0045, 'e': 0.48894757687925716}",20,0,-14.694841389616123,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.0045, 'e': 0.4867522559599717}",25,0,-76.88127954671204,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
161,False,"{'a': 0.0045, 'e': 0.48456679179050266}",20,0,-22.575422929431884,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
162,False,"{'a': 0.0045, 'e': 0.4823911401151259}",25,2,-50.67379576420149,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 1}",1
163,False,"{'a': 0.0045, 'e': 0.4802252568768208}",25,12,2.7702710339723247,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.0045, 'e': 0.4780690982163776}",25,0,-64.37482219328768,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
165,False,"{'a': 0.0045, 'e': 0.47592262047150985}",20,5,-98.45933681632035,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
166,False,"{'a': 0.0045, 'e': 0.4737857801759698}",20,9,-33.42889307243212,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
167,False,"{'a': 0.0045, 'e': 0.4716585340586685}",20,0,-100.00573445228733,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
168,False,"{'a': 0.0045, 'e': 0.4695408390427993}",25,5,-8.316380398379067,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.0045, 'e': 0.46743265224496583}",20,9,-17.163654343607107,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 0.0045, 'e': 0.4653339309743134}",30,2,-78.54314905431765,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 2}",1
171,False,"{'a': 0.0045, 'e': 0.46324463273166455}",25,0,-32.36092934552332,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.0045, 'e': 0.4611647152086585}",30,15,-15.213695833604927,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
173,False,"{'a': 0.0045, 'e': 0.4590941362868942}",20,9,-3.643160439708108,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.0045, 'e': 0.45703285403707794}",20,0,-18.75454445253839,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.0045, 'e': 0.4549808267181735}",20,0,-22.28112014475129,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.0045, 'e': 0.45293801277655776}",20,0,-15.876401025436177,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
177,False,"{'a': 0.0045, 'e': 0.4509043708451784}",20,6,16.31851852827191,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.0045, 'e': 0.448879859742717}",30,0,-49.21324622316169,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
179,False,"{'a': 0.0045, 'e': 0.4468644384727544}",20,4,-17.083709145617195,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.0045, 'e': 0.44485806622294116}",25,0,-62.292078625861,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
181,False,"{'a': 0.0045, 'e': 0.4428607023641706}",25,9,-72.62967406891443,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
